baseMean,log2FoldChange,lfcSE,pvalue,padj,Gene_Name
164.73502183792843,0.004171914594887323,0.055281021660000366,0.06442377028567196,1,Tac1_JF1
52.77526376569807,7.588298950734795e-4,0.03209604393657236,0.5515065358239881,1,Tac2_129
56.49187062866053,6.713547384707867e-4,0.031179465472561677,0.5974581523649312,1,Tac2_JF1
6383.698419689279,0.00829779117572407,0.05041031166000736,0.034835846889391536,1,Tacc1_129
5871.067450812389,0.0017529157827861712,0.01975148437843863,0.18441235152968888,1,Tacc1_JF1
3530.3788723349444,-0.0024782177327041404,0.020747595116715645,0.08224441385620808,1,Tacc2_129
2776.8555201224767,8.581200608285222e-5,0.010896503063534405,0.915219209228474,1,Tacc2_JF1
119.81188198362071,9.405498784744845e-4,0.024056214423316628,0.5168952475740682,1,Tacc3_129
106.86109674912362,-5.568875709905508e-4,0.023757938048134034,0.6883919109359782,1,Tacc3_JF1
422.15239685584737,-6.87312032658739e-4,0.01926136856661371,0.5991433792652714,1,Taco1_129
375.6824582855271,-1.697505272476953e-4,0.015378554166707704,0.8786324067080628,1,Taco1_JF1
104.38839940878363,-5.99012989057326e-4,0.03985913779864681,0.6198103500756575,1,Tacr1_129
148.14589603410977,0.0012023549431848218,0.04778802266995528,0.37708083018426536,1,Tacr1_JF1
173.15373420298536,4.8599643880336836e-4,0.03005551323977825,0.6993784766191602,1,Tacr3_129
113.46331780102257,3.311343587666384e-4,0.04365082586603461,0.789160955870016,1,Tacr3_JF1
956.5658779016741,9.608252540232444e-5,0.009393450057446844,0.8891042883030194,1,Tada1_129
847.8262770947883,4.639273057791307e-4,0.012016012697997703,0.5864098321871436,1,Tada1_JF1
715.6824517791922,-4.89969345090301e-4,0.01767035975309416,0.6907498574098849,1,Tada2a_129
649.548527577657,0.0010965264888235236,0.01930169192676766,0.40386053945532274,1,Tada2a_JF1
1581.3538693770815,4.530093435728439e-4,0.01191888801240492,0.5926076884709974,1,Tada2b_129
1706.410968958106,-6.904772117870087e-5,0.014724045851728906,0.9487182758802831,1,Tada2b_JF1
932.4506807469193,0.0013409983269974095,0.02645497515717313,0.3853565848234503,1,Tada3_129
908.8483067365646,-9.05775963946653e-4,0.01907874439801148,0.48686993675784257,1,Tada3_JF1
619.1031333844862,-3.763269151868317e-4,0.013100685395368326,0.691642381236206,1,Taf10_129
526.5107281234327,6.822295181364139e-4,0.015874655428912084,0.5414110196059712,1,Taf10_JF1
484.23751964223743,-6.73848763640817e-4,0.018764453309220802,0.6000438946426703,1,Taf11_129
414.3867184846301,7.774924220498742e-4,0.022813086539990972,0.5823954215651701,1,Taf11_JF1
361.47162194598167,-6.919939092546468e-6,0.01892950984187579,0.9956874511891781,1,Taf12_129
405.6104913702957,8.756534189143934e-4,0.020433616005349098,0.520712220148901,1,Taf12_JF1
603.0663083867776,-0.0012411128550595982,0.022876388730194222,0.4017176447266558,1,Taf13_129
244.7046512984554,0.0015364341963743917,0.031051497719181052,0.31937147984909237,1,Taf13_JF1
707.9511338686423,-0.0011930618939296983,0.023741928324447603,0.4242349311448315,1,Taf15_129
1010.0898735216322,5.326271273704671e-4,0.022325735252292107,0.6992796548212751,1,Taf15_JF1
6747.453850469745,1.7722561785663474e-4,0.01574968969796818,0.8757078765688125,1,Taf1_129
2276.3261565289854,-9.099563506956548e-5,0.04338316201625784,0.9411254824688132,1,Taf1_JF1
295.9111669576875,0.0017179511848247426,0.03812964830514255,0.2490619052349676,1,Taf1b_129
991.807616195056,1.6039720131398564e-4,0.01601132847692391,0.8888811097572393,1,Taf1b_JF1
467.3265730578456,-4.487241792468177e-4,0.017273642741194327,0.7111428719160594,1,Taf1d_129
236.02102716525033,7.835019027264878e-4,0.021700760329336672,0.5743082299301628,1,Taf1d_JF1
1643.806889323657,9.117708055596953e-5,0.009250686719245392,0.8930413046948821,1,Taf2_129
1806.8259038574602,-8.253485586331684e-6,0.009046163536062855,0.990092128641658,1,Taf2_JF1
794.0087111557892,0.001976061666597141,0.02049661640236612,0.15064028164259882,1,Taf3_129
833.6795065012369,-1.518050051177446e-4,0.009696865365939123,0.8304499181095881,1,Taf3_JF1
1015.1004679403238,0.0026336660902466927,0.027505105593293788,0.15361234909908106,1,Taf4_129
925.2751324387195,-5.171025658169342e-4,0.015914472107375392,0.6476750341282576,1,Taf4_JF1
287.45327776657996,2.9405112177181863e-4,0.014337515698145252,0.7778192898155203,1,Taf4b_129
460.3477906159455,-6.201131399828468e-4,0.018406539265012373,0.6247240487736669,1,Taf4b_JF1
184.7241998926382,7.469347564670285e-4,0.01800890476917673,0.5490569730668164,1,Taf5_129
265.24315855272044,0.0010328682458806014,0.016881010035424394,0.37090120320567843,1,Taf5_JF1
685.9189496139568,1.427326078497114e-4,0.013632259838124829,0.8866727834763038,1,Taf5l_129
686.9261545079146,6.704075452889584e-4,0.012879002110867635,0.4497874003330811,1,Taf5l_JF1
539.1310200001367,-6.852299846178077e-4,0.01357236582767002,0.4670001853921914,1,Taf6_129
1073.9897234067118,6.733262412531594e-4,0.01303501944850871,0.4541830360718626,1,Taf6_JF1
333.6041910014737,4.350637454910078e-4,0.018283266392081086,0.7298989417382058,1,Taf6l_129
369.5770009974812,-0.0012421315698262424,0.01969492743707461,0.35190990216688756,1,Taf6l_JF1
208.74591456975628,-1.6883334404200654e-4,0.021264817164288307,0.8998257679504316,1,Taf7_129
330.4049927895481,2.560489771246859e-4,0.016593385517601426,0.827981177166716,1,Taf7_JF1
220.3012645780942,-0.0022639209593580917,0.1255875259401142,NA,NA,Taf8_129
564.2483031352742,0.045993467843256815,0.16208213972547,0.001963035421639291,0.2972732189317952,Taf8_JF1
1221.7099570191128,0.0010073412172523115,0.020247571118490876,0.45955586336538323,1,Taf9_129
612.6158748215317,7.560398448477688e-4,0.021576597434708935,0.58626147450077,1,Taf9_JF1
1609.4601571100259,0.001567294857070618,0.026136789055314365,0.3280147420867114,1,Taf9b_129
487.2127722474978,-2.976139534482789e-4,0.02102879761142243,0.8245187421306249,1,Taf9b_JF1
3270.5451675986114,0.0017502723478497702,0.021593370861670652,0.2273284635498893,1,Tafa1_129
3157.1891398478665,5.373375400904403e-4,0.0160948491180616,0.6379006368557121,1,Tafa1_JF1
2487.2755768187703,-0.002105999388844338,0.027601747000432806,0.22941100465974834,1,Tafa2_129
2425.923124781594,-3.3247864698584525e-4,0.011521266123768378,0.6897208730154569,1,Tafa2_JF1
11.881935322502999,0.011384937115896216,0.17543049712989053,0.02601829912153022,0.947478841847317,Tafa4_129
6.091628358874263,0.026718093023693018,0.4970619381600169,NA,NA,Tafa4_JF1
3845.9969042400335,0.003617406767157335,0.029071350464264144,0.08003847297736046,1,Tafa5_129
4211.335436488345,1.032924621360751e-4,0.012725581995124143,0.9125060945615115,1,Tafa5_JF1
371.88457028012147,-3.823707915843708e-4,0.07514667381145809,0.8548467141463741,1,Tagap1_129
539.4117078724399,5.288207002990608e-4,0.0286423120957451,0.6845224349202794,1,Tagap1_JF1
341.0149406082907,0.0012808985628706062,0.022931657447381487,0.38895013795451877,1,Tagap_129
546.1220228214632,0.001074742082848979,0.02671489109164731,0.465015740852799,1,Tagap_JF1
109.7356075207524,-5.308216587542897e-4,0.020481636797855488,0.6926256783204945,1,Tagln2_129
264.49889487382876,7.318570716597338e-8,0.016911569115770114,0.9999511572662916,1,Tagln2_JF1
2139.7911767317264,0.0017783994730791567,0.09030118783562226,0.43984534470518827,1,Tagln3_129
4082.983055744185,-0.0032583182176652197,0.039151509384306137,0.11983946681641454,1,Tagln3_JF1
82.38337597451469,-3.630311908703043e-4,0.022626067746076554,0.7904021411949581,1,Tal1_129
40.158933314359466,0.005078806936317534,0.1694885955056785,NA,NA,Tal1_JF1
1736.274307388025,-0.0011133948527097925,0.01426137243656999,0.23233113943253084,1,Taldo1_129
728.2935999493084,-0.0019090275985763365,0.023151711076534978,0.2180875391606822,1,Taldo1_JF1
238.56476546405548,-3.0396988002985003e-5,0.013957009525298181,0.976344011035968,1,Tamm41_129
166.83171851101196,0.0019910179384419013,0.025859262063523524,0.23701718806622815,1,Tamm41_JF1
5986.320287345327,1.827369742397087e-4,0.019167071672626566,0.8873311293807831,1,Tanc1_129
9486.81592121621,-8.793644466425313e-4,0.019577984469308907,0.5075689784134554,1,Tanc1_JF1
11103.840676450644,5.02657985105572e-4,0.008705458783641491,0.37702599710787427,1,Tanc2_129
11627.405673723535,0.005677147161820215,0.035261949715104594,0.03993743202228469,1,Tanc2_JF1
1509.942505554606,-3.6312076665337054e-4,0.010290175218491848,0.6180414016344319,1,Tango2_129
1364.9343424012397,3.860149288732015e-4,0.010752215293166398,0.6126452625591488,1,Tango2_JF1
879.9900159278686,-0.0013421128216943641,0.019581014269881736,0.31069178144086246,1,Tank_129
649.463666416498,5.817514172021681e-4,0.02406044774197364,0.6758588266381071,1,Tank_JF1
22704.581818380226,-4.168135644575656e-5,0.008664458524763224,0.9475884855437589,1,Taok1_129
20436.89831982385,-1.1665958389474879e-4,0.012535376399253008,0.899757198846045,1,Taok1_JF1
6170.306111264183,1.913445458048795e-4,0.005975053284603195,0.642046547289356,1,Taok2_129
6144.241370919025,3.0718067016307596e-4,0.00627860273231,0.46320567110114913,1,Taok2_JF1
1464.1202629702682,-9.433725974209394e-5,0.013024799442145234,0.9218242102455239,1,Taok3_129
1714.9636453500154,0.0030384760266124362,0.029823495206700308,0.13056757930309254,1,Taok3_JF1
62.604719156851566,-0.002197116427321922,0.056669425749304995,0.17970396970319583,1,Tap1_129
116.101672775509,6.913030759928651e-4,0.037100697556928706,0.5684908603362275,1,Tap1_JF1
212.61712002776508,-0.005985682420990112,0.054311378388113965,0.04460137907812934,1,Tap2_129
350.912471311536,-0.0010829259490014518,0.021370642074557373,0.44355027726241475,1,Tap2_JF1
658.7538350376983,-0.0027217026540091393,0.04953969939721197,0.12417397591071343,1,Tapbp_129
1381.4817624319987,0.0034312613072702254,0.03831898427424449,0.11653912651694508,1,Tapbp_JF1
119.08042964769834,5.80930380687537e-4,0.02182358127993163,0.6730310151998544,1,Tapbpl_129
106.55526171299633,-8.67062931928738e-4,0.025072084610554178,0.5461800134257709,1,Tapbpl_JF1
2102.2446556514146,-5.872466653305236e-5,0.007663506699958435,0.915673762467168,1,Tapt1_129
1547.2931815111433,1.0291770337053165e-4,0.00901269544854174,0.8758242079414393,1,Tapt1_JF1
216.962202997909,-0.0013468128169774718,0.024220541354469563,0.3783532808392586,1,Tarbp1_129
328.5705318457002,-2.4260624849225957e-4,0.018854372904669004,0.8496550671839603,1,Tarbp1_JF1
318.70288696153034,-4.2871375566172655e-4,0.019546169009982132,0.7432944723956199,1,Tarbp2_129
317.46493276854216,-7.018121425728613e-4,0.01795571655184639,0.5727936848689372,1,Tarbp2_JF1
3259.7339674114223,-5.332405930541338e-4,0.06004280537424589,0.7407441950073124,1,Tardbp_129
5136.276279197372,0.0019093246020992038,0.028216969763243036,0.263229934320863,1,Tardbp_JF1
664.9261413872551,3.994093054660321e-4,0.0171170109365663,0.740117191394329,1,Tars2_129
980.5161451723673,-3.6386270384814216e-5,0.016396064286318512,0.9751775339106658,1,Tars2_JF1
710.3260153622624,-0.0036263630035652385,0.028347808262707257,0.07380080048044613,1,Tars_129
1035.2192931690104,-1.9341944236842074e-4,0.008519119551702679,0.751276233552896,1,Tars_JF1
1249.4915363825223,3.704584157963946e-4,0.00982860049297581,0.5904948752298984,1,Tarsl2_129
1137.2944006099253,2.965794171332182e-4,0.009522887911295972,0.6610510474471327,1,Tarsl2_JF1
1552.019390306905,-2.3214473504840928e-4,0.012304116729610313,0.7971023884334063,1,Tasor2_129
2648.919901090534,7.483431995770736e-4,0.013343917599172798,0.41175890803925425,1,Tasor2_JF1
3226.03589354573,0.0011533362184187469,0.015651657416172072,0.26807062145447075,1,Tasor_129
4111.9684814043885,1.8363469459473778e-5,0.008901623008984729,0.9775720849443722,1,Tasor_JF1
768.4638981746554,-7.144884077696093e-4,0.020151808206347478,0.5948914079540426,1,Tasp1_129
1026.9431953416079,0.002331915091833355,0.02621309406396056,0.18174992378354018,1,Tasp1_JF1
348.86391981620443,-1.3508149396690002e-4,0.01742805110066113,0.911840112869583,1,Tatdn1_129
221.5254334121026,-3.3436625386409885e-4,0.01620957246130213,0.7724072719259364,1,Tatdn1_JF1
1466.8927226439018,1.4692105385625585e-4,0.007222586998350201,0.7743951763475105,1,Tatdn2_129
1293.4482982263762,-4.2339180755580273e-4,0.009434455266864478,0.5112626934129976,1,Tatdn2_JF1
279.1392559146694,-1.5181256405461208e-4,0.02201045929500078,0.9104553794431337,1,Tatdn3_129
166.524349017603,-0.001125957351523851,0.023048534479571312,0.4432498732740555,1,Tatdn3_JF1
5389.61874418263,1.5006276836992822e-4,0.009472761920850462,0.8281668738501947,1,Tax1bp1_129
5724.20739848744,-5.263702798395681e-4,0.011923723818570257,0.5280078883939345,1,Tax1bp1_JF1
68.64764896802362,0.0020099337447673413,0.060819204972781635,0.21951145223238297,1,Tax1bp3_129
86.60464803023244,-9.477999276284928e-4,0.06891924986368975,0.6001709370736164,1,Tax1bp3_JF1
1264.963859092851,5.691334219083507e-4,0.018459117300293856,0.653967002726779,1,Taz_129
322.8916552314252,-4.5055287031023496e-4,0.025131564679765492,0.7411721957133217,1,Taz_JF1
400.16347998634143,1.4404389377978456e-4,0.01871797411730291,0.9099465621229763,1,Tbata_129
337.2790356853167,7.048941041487808e-4,0.022531620037501303,0.6148217878680886,1,Tbata_JF1
558.2374173139438,2.9062348185279464e-4,0.016338218114154302,0.8028587818257478,1,Tbc1d10a_129
480.98198992706085,8.119414654006673e-4,0.018402112061155697,0.521671837999083,1,Tbc1d10a_JF1
3369.8379519042683,-1.8175843903113444e-4,0.01858182693095256,0.8860954277115528,1,Tbc1d10b_129
3161.1116775627625,-8.734036147572548e-4,0.016215040532573298,0.4364129956680612,1,Tbc1d10b_JF1
680.750487238469,-0.0012551990461619773,0.015379044084750056,0.21343938310731234,1,Tbc1d12_129
722.7250267691107,3.7483444432495237e-4,0.01590895476220078,0.7417584415926589,1,Tbc1d12_JF1
1880.0144348140159,-2.9178106049269345e-4,0.01275230514512877,0.7540085778410834,1,Tbc1d13_129
1241.447057099967,-0.002804317494075936,0.02225540936142476,0.07177780415976702,1,Tbc1d13_JF1
3503.5419737944767,-9.751230787969724e-4,0.014152611378453205,0.3001102304010612,1,Tbc1d14_129
4054.928830207828,4.102709075222112e-5,0.011070948467615138,0.960121123151793,1,Tbc1d14_JF1
881.272094575314,0.0014489864094457416,0.02453444873146335,0.35100106068615283,1,Tbc1d15_129
2134.9224339894386,-0.001223072637062203,0.020462814007766793,0.3750083665140849,1,Tbc1d15_JF1
2288.3432091515733,0.001505969655286842,0.019156395076928602,0.24142110649634502,1,Tbc1d16_129
2138.2785827247785,5.331486658546572e-4,0.010687998204649165,0.46390523924370924,1,Tbc1d16_JF1
815.9662951119576,8.115100791587239e-4,0.015356510651916448,0.446063440352013,1,Tbc1d17_129
1292.1869792824002,-3.4996604860799995e-4,0.015048190740759552,0.7471577767084434,1,Tbc1d17_JF1
1421.9678414805417,6.30816215234061e-5,0.013698024992782103,0.9500856000315493,1,Tbc1d19_129
800.0371005072577,-0.0011292551459355842,0.019407247957127796,0.3920045496252408,1,Tbc1d19_JF1
1675.2714253325773,0.0020020745260609985,0.026636211329122614,0.24125464593923218,1,Tbc1d1_129
1890.1605006503246,3.899856468823811e-4,0.015591124064989621,0.7271532746803528,1,Tbc1d1_JF1
1600.9569970105683,-5.129829819098706e-4,0.015068915344717484,0.6336699769545133,1,Tbc1d20_129
2329.5196782717794,8.941909444550628e-4,0.013006884634381197,0.29682135624211914,1,Tbc1d20_JF1
1233.9162892140805,2.9260258744879587e-4,0.011049795104587702,0.7147782015236168,1,Tbc1d22a_129
1119.9679766364216,-1.2379355803835332e-4,0.01037981593389059,0.8713638721627773,1,Tbc1d22a_JF1
1263.1824397193661,-7.886560381873276e-4,0.012453610595420436,0.34093192978753917,1,Tbc1d22b_129
1681.3321853617342,0.09306084234099406,0.12862150162013042,9.028063202139912e-4,0.18059887006765224,Tbc1d22b_JF1
811.4450844442151,-5.044609130095079e-4,0.024007298058778832,0.7149253715797379,1,Tbc1d23_129
1818.3193229072094,1.7433410607705537e-4,0.010035671278240102,0.8121828864482766,1,Tbc1d23_JF1
2494.836514715169,2.2940164653747734,4.172842885767604,NA,NA,Tbc1d24_129
6079.710312699085,-0.003415486780068782,0.03714657031520619,0.12034384459531981,1,Tbc1d24_JF1
653.3804644996552,-4.6997264436319565e-4,0.016481011469123192,0.6873544140344654,1,Tbc1d25_129
158.0305172570949,2.972323938217999e-4,0.023859492206018802,0.8270552424137433,1,Tbc1d25_JF1
96.9192150983648,-0.0016091758537714511,0.03797822249782883,0.2686441940788939,1,Tbc1d2_129
234.13056429423938,-0.0029581974822293633,0.04300317063014741,0.1200703311400194,1,Tbc1d2_JF1
509.26120144202446,-0.0011073330390415953,0.020601124604109976,0.4230852496646235,1,Tbc1d2b_129
570.1422974224942,-1.4518586016641115e-4,0.017516478635166446,0.9055881280829587,1,Tbc1d2b_JF1
2717.3765193362697,0.007267469155373783,0.03699960528210516,0.022606622578685624,0.9062721924538135,Tbc1d30_129
2361.647433917643,0.0065576934030594156,0.03405776591107214,0.023208273790128988,0.9117258686841885,Tbc1d30_JF1
163.35627985014057,-0.001753448985892179,0.025640444053476694,0.28362113561470575,1,Tbc1d31_129
233.20152172313655,-2.942020083706282e-4,0.012923415446479057,0.7551687044249771,1,Tbc1d31_JF1
982.7058487502195,-4.253318779496082e-4,0.009544395461285535,0.5150916743778415,1,Tbc1d32_129
978.2754139713281,3.2331742860255226e-4,0.011210814078405284,0.6895603148833936,1,Tbc1d32_JF1
564.7112305034465,-0.0048719589932217115,0.03699683830779683,0.06737719922917794,1,Tbc1d4_129
377.8044971710046,-4.5178541232490134e-4,0.015086343867210111,0.6763064356757899,1,Tbc1d4_JF1
1447.211568677526,-9.078084981133253e-4,0.01498987114706194,0.37426318548944093,1,Tbc1d5_129
1830.1850172986917,-0.0017846082098191979,0.02172279961311158,0.22108770349891768,1,Tbc1d5_JF1
298.71698410124156,-0.00725531162856498,0.04466429227060519,0.038559267993529975,1,Tbc1d7_129
338.9901471883609,5.108837649201789e-4,0.014868528226251532,0.6307449491230057,1,Tbc1d7_JF1
431.53603471782236,0.005105364908448247,0.04245631986953939,0.0700195187838862,1,Tbc1d8_129
569.0432379816178,2.788895990435512e-4,0.013455625486215015,0.7765698808790695,1,Tbc1d8_JF1
2105.185252773643,-8.425603289575168e-4,0.02426770576367488,0.5567835518122117,1,Tbc1d8b_129
414.3516696740581,-0.0056180592382908566,0.05126020666315096,0.051324792904495806,1,Tbc1d8b_JF1
2160.220066225046,5.875603890385028e-4,0.08341356128443937,0.8018254112509725,1,Tbc1d9_129
8914.809463323341,-0.009342547121830629,0.06158881289103249,0.027450963004044905,0.9585465018021282,Tbc1d9_JF1
6757.147150724652,-6.460685306871399e-4,0.011792060151245023,0.4188384953871784,1,Tbc1d9b_129
6723.339657758485,1.6745633478120584e-4,0.010868868725066035,0.8340567882454547,1,Tbc1d9b_JF1
349.05612695023325,7.165817043106133e-4,0.021735408045515162,0.605826075233637,1,Tbca_129
346.0603306598492,-0.0028145784324635015,0.029031950236666035,0.14653762082638036,1,Tbca_JF1
1086.950869190234,2.933719275639435e-4,0.014711488492350636,0.7832849597672582,1,Tbcb_129
1436.5592658932762,2.0738251687071213e-5,0.007427045864589259,0.9692120539253782,1,Tbcb_JF1
202.9433960160112,-0.003744633666121773,0.0545720256751635,0.07547809073307292,1,Tbcc_129
662.5920474838166,0.0022675164228979244,0.02959698389943008,0.21266421382684284,1,Tbcc_JF1
444.295174538442,2.4323670230999556e-4,0.008807921942865476,0.6978214925600612,1,Tbccd1_129
238.47736232236153,4.506502322596102e-4,0.014310811364177414,0.66148787259217,1,Tbccd1_JF1
1531.0667994639828,-0.0017523324897150384,0.0230054933164927,0.2532256945273528,1,Tbcd_129
1985.5369292070227,-1.4354404123200818e-4,0.013479914885667549,0.8848507897087406,1,Tbcd_JF1
1004.599256292106,-2.792520368887292e-4,0.012258070330549053,0.7551691877114118,1,Tbce_129
756.5943740682482,-1.2577311902913237e-4,0.015226530835621208,0.9092433933301436,1,Tbce_JF1
2749.86712095852,-0.0017410285399960112,0.020054762024377948,0.1948558044644103,1,Tbcel_129
2490.123401837007,-4.7072934420332825e-4,0.013271519242924804,0.6205212017311741,1,Tbcel_JF1
2957.3057899896116,3.9225037121377794e-4,0.01105254120563976,0.6177764061682165,1,Tbck_129
2045.4729692429964,3.4757508747689116e-4,0.011102844604683403,0.6628721455978994,1,Tbck_JF1
1698.2084237139647,2.398519869334474e-4,0.013814050411442498,0.8122511919794738,1,Tbk1_129
1318.22372379548,-1.9168372146740307e-4,0.011394301510629704,0.819012068563377,1,Tbk1_JF1
2435.330478187021,-2.546517564446134e-4,0.014763641777536609,0.8121659282622793,1,Tbkbp1_129
2161.123781992169,6.208067017605443e-4,0.014231886637010702,0.5364975022987748,1,Tbkbp1_JF1
1963.9642757888832,0.011465519877598798,0.05930552778724156,0.022500401013648134,0.9062721924538135,Tbl1x_129
537.6338934232938,3.861610488181385e-4,0.022094487652658118,0.7769896904433857,1,Tbl1x_JF1
9179.197574616866,0.00016302165515755701,0.011485747181053958,0.847316882583335,1,Tbl1xr1_129
8552.064568947158,-4.62372889382134e-4,0.011845555805782608,0.5816127609717111,1,Tbl1xr1_JF1
1185.1173848888186,2.608223198668509e-4,0.009750654318420843,0.7096879844533355,1,Tbl2_129
1149.0815375074778,4.983248692767364e-4,0.009962131953668709,0.4592712900088557,1,Tbl2_JF1
199.97172900335778,0.3179905997138321,1.570127573703181,0.0030582088872640337,0.37129555917054324,Tbl3_129
1142.5257445970947,-0.002255708747346188,0.02859284094951294,0.21166305869220756,1,Tbl3_JF1
668.8426079318198,-5.967540636468349e-4,0.014189385144159971,0.5523790369121959,1,Tbp_129
482.7619313225742,6.882305147053469e-4,0.01929921153328782,0.5991123596495382,1,Tbp_JF1
2183.678404578659,-2.7389465691961685e-4,0.0121169274887923,0.7570579063791203,1,Tbpl1_129
1735.0942406451318,3.311573098865969e-4,0.011917587815483148,0.701505401054858,1,Tbpl1_JF1
1844.2590471288656,0.003137888530581636,0.03464577057876946,0.13783397095372968,1,Tbr1_129
1479.7801171908266,0.0013303557573351144,0.02454972029040372,0.38500384432564544,1,Tbr1_JF1
680.4728936439551,-1.7148865593424601e-4,0.019568423908658053,0.8952382762637865,1,Tbrg1_129
1272.0322115555546,-2.2017971374503801e-4,0.011897707181191437,0.8010046635811134,1,Tbrg1_JF1
269.6484993414467,-1.434934119800289e-4,0.021901683217503735,0.9152633915927496,1,Tbrg3_129
139.37480567132886,-6.703808196405523e-6,0.04247778154384023,0.9956016129016917,1,Tbrg3_JF1
920.0031233557437,-0.0013131051951905518,0.018842004368646647,0.30276677321777534,1,Tbrg4_129
979.2326977055291,-1.2810757733649206e-4,0.012251899112080071,0.8874602138481315,1,Tbrg4_JF1
78.85996478041139,1.9496821958840747e-4,0.026286543557091816,0.8823178145770645,1,Tbx18_129
29.155906845446435,6.615011820797294e-4,0.07665317172100436,0.7529130244735844,1,Tbx18_JF1
60.216987169982104,-8.957056167197844e-4,0.02615657726122606,0.5319851603382649,1,Tbx2_129
43.04114241161915,-8.45395324035376e-4,0.04577885716487976,0.5136870756599035,1,Tbx2_JF1
104.79631933475562,-1.1063813702078042e-5,0.024699282380622172,0.9934114986772604,1,Tbx3_129
158.53026562450935,-5.256236004182089e-4,0.025191270524287306,0.7020173182388756,1,Tbx3_JF1
46.616833252153604,0.0053502694773104945,0.05600613108748471,0.047205267948124185,1,Tbxas1_129
41.32739603273195,-5.532564438408864e-4,0.03262436537365962,0.6502429312412021,1,Tbxas1_JF1
86.59114011103873,-3.813174682414033e-4,0.03301510183718988,0.7479866495966059,1,Tc2n_129
64.82948842655597,-0.0027113385798786453,0.15746815804279704,0.5649557984159645,1,Tc2n_JF1
14022.806083835907,-0.0013858405931963134,0.013812472844573086,0.12135094059665268,1,Tcaf1_129
10633.798708903925,0.0023731508736847735,0.02455451584335062,0.15306451498898013,1,Tcaf1_JF1
53.19781934876082,-0.0017117515137123726,0.03598343246543906,0.25871617713261613,1,Tcaf2_129
24.63765217230506,-3.449472701250412e-4,0.06813200493627633,0.8536595527681086,1,Tcaf2_JF1
865.4434091346914,0.0013966049058819691,0.019698726680481393,0.2935578664952724,1,Tcaim_129
733.8105481534747,-0.001457878722267849,0.02214100439142827,0.3222174165066533,1,Tcaim_JF1
2368.7836477003484,-0.0010593083323316129,0.015712614684016902,0.3170203727879998,1,Tcea1_129
1330.9786831000256,3.913469909642111e-4,0.014647123582746665,0.7111815721535588,1,Tcea1_JF1
905.6792071441604,0.001274739644831956,0.020871188823956992,0.3630054819205061,1,Tcea2_129
719.1486252825517,0.0011682053824257517,0.01889302335768531,0.3636230798555168,1,Tcea2_JF1
2231.841493176821,9.85949114275243e-4,0.021549800650401643,0.48475582484581753,1,Tceal3_129
567.5839592727662,-9.222337667655338e-4,0.022356823988352793,0.5176758510657034,1,Tceal3_JF1
867.7340120862569,0.0026162941178062117,0.02655787700206546,0.1453996508034327,1,Tceal5_129
297.6286190764248,-2.5853545663311154e-4,0.028937189942206978,0.8367684615893064,1,Tceal5_JF1
1495.548917877237,-1.421517976009313e-4,0.014204062463957837,0.8912153751997036,1,Tceal6_129
443.44861144840553,-9.85637253354678e-4,0.02075909558047147,0.4759845095878524,1,Tceal6_JF1
2168.9894674768334,6.236297203138351e-4,0.018017468115523853,0.6174217905699868,1,Tceal9_129
588.5655622678274,6.67227136466886e-4,0.024283681979298945,0.6345134567205553,1,Tceal9_JF1
704.2815975948826,-8.902404747033201e-4,0.01466238529892371,0.3721422943478889,1,Tceanc2_129
315.5629953094831,0.002549395830248,0.028894394638967234,0.1754977674131452,1,Tceanc2_JF1
169.93937281518637,0.0010874055784930237,0.01969890753738377,0.4157471257925702,1,Tceanc_129
15.601257386392982,-3.346380877599242e-4,0.05644161607599757,0.8268745045349514,1,Tceanc_JF1
2475.053874879853,-8.571144757448142e-4,0.01768922804040365,0.4838225930263782,1,Tcerg1_129
2310.0289109260334,0.0013791338368336458,0.022061332306915322,0.3461476121789241,1,Tcerg1_JF1
256.500436190753,1.5606091658275107e-4,0.023075074087444143,0.9082835249825939,1,Tcerg1l_129
249.44009153472066,0.0010437290088783442,0.02773501833196795,0.47064522006017195,1,Tcerg1l_JF1
2289.1735207665647,-7.579399154321231e-4,0.016795158557563746,0.5181654511843645,1,Tcf12_129
2432.780351724971,-3.6249408681321893e-4,0.012258165658202584,0.6826249876669326,1,Tcf12_JF1
38.64495557867476,3.7549159636243024e-4,0.02843515035983701,0.7695921469513944,1,Tcf15_129
31.85314565674933,-3.4406290006647124e-4,0.04246426006621361,0.7778509172072543,1,Tcf15_JF1
33.88271440894369,-9.584003235602089e-4,0.02941803447025425,0.48943580947714543,1,Tcf19_129
117.456545398981,8.424115589968291e-4,0.02234987656427146,0.5516912136826202,1,Tcf19_JF1
12350.775830950484,6.022366009530186e-4,0.015160442704764262,0.5752686730226868,1,Tcf20_129
11808.195138010891,0.0014394253949134852,0.01786692014640917,0.2270175609287978,1,Tcf20_JF1
9816.579191659317,0.0012040228844739102,0.013173314686557107,0.15478404557915532,1,Tcf25_129
14197.14330983244,-2.326194074262085e-4,0.008627628361872478,0.7045306918079651,1,Tcf25_JF1
570.478892821734,-0.0044335274140616075,0.04188072448473421,0.08268026438141596,1,Tcf3_129
629.3695998789161,0.003437182876628672,0.0326049967325048,0.11594119052420603,1,Tcf3_JF1
21073.215497026325,-8.706557198666246e-5,0.012479180243357677,0.9248481915222287,1,Tcf4_129
