base_gene_name,Imprinting_Category
Gm28178,P
Gm2832,P
Gm28364,P
Gm28453,P
Gm28455,M&P
Gm2848,P
Gm28535,P
Gm28590,P
Gm28626,P
Gm28703,P
Gm28710,P
Gm28729,P
Gm28822,M&P
Gm28856,P
Gm28857,P
Gm2885,M&P
Gm28867,P
Gm28979,P
Gm2897,M&P
Gm29154,P
Gm2921,P
Gm29443,M&P
Gm29461,P
Gm29480,P
Gm29483,P
Gm29508,P
Gm29514,P
Gm29536,P
Gm29538,P
Gm29543,P
Gm2956,P
Gm29571,P
Gm29593,M&P
Gm29595,P
Gm29642,M
Gm29679,P
Gm29681,M&P
Gm29683,P
Gm29684,P
Gm29686,P
Gm29719,P
Gm29729,M
Gm29733,M&P
Gm29776,P
Gm29797,P
Gm29801,M
Gm29804,M
Gm29805,P
Gm29811,P
Gm29825,P
Gm29932,P
Gm29968,P
Gm29998,P
Gm30021,P
Gm3002,P
Gm3005,P
Gm30075,P
Gm30092,P
Gm30094,P
Gm30108,P
Gm30158,P
Gm30173,P
Gm30189,M&P
Gm30214,P
Gm30223,P
Gm30225,P
Gm30244,P
Gm30254,P
Gm30292,P
Gm3032,P
Gm30332,P
Gm30375,P
Gm30381,P
Gm30400,P
Gm30431,P
Gm3045,P
Gm30476,P
Gm30498,P
Gm30529,P
Gm30531,P
Gm30539,P
Gm30551,P
Gm30570,P
Gm30605,P
Gm30606,P
Gm30648,P
Gm30694,P
Gm30731,P
Gm30769,P
Gm30789,P
Gm30794,P
Gm30818,P
Gm30889,P
Gm30927,P
Gm30933,P
Gm30948,P
Gm30957,P
Gm30963,P
Gm31057,P
Gm31087,P
Gm31134,M&P
Gm31205,P
Gm31223,P
Gm31254,P
Gm31333,P
Gm31344,P
Gm3134,M&P
Gm31369,P
Gm3137,P
Gm3143,P
Gm31465,P
Gm31504,P
Gm31508,P
Gm31510,P
Gm31520,P
Gm31592,P
Gm31616,P
Gm31641,P
Gm31679,P
Gm31690,P
Gm31728,P
Gm31734,P
Gm31739,P
Gm3173,P
Gm31742,P
Gm31763,P
Gm31786,P
Gm31904,P
Gm31908,P
Gm31938,P
Gm31957,P
Gm32014,P
Gm32031,P
Gm32061,M&P
Gm32113,P
Gm32123,P
Gm32141,P
Gm32168,P
Gm32200,P
Gm32229,P
Gm32249,P
Gm3225,P
Gm32261,P
Gm32273,P
Gm32278,P
Gm32282,P
Gm32327,P
Gm32441,P
Gm32468,M&P
Gm32498,M&P
Gm32511,P
Gm32548,P
Gm3255,M&P
Gm32633,P
Gm32635,P
Gm3264,P
Gm32688,P
Gm32738,P
Gm32754,P
Gm32755,P
Gm3279,P
Gm32810,P
Gm32815,P
Gm32817,P
Gm32875,P
Gm32885,P
Gm32926,P
Gm32950,P
Gm32960,P
Gm33027,M&P
Gm33035,P
Gm33044,M&P
Gm33045,P
Gm33054,P
Gm33075,P
Gm33100,P
Gm33104,P
Gm33251,P
Gm3325,P
Gm33301,P
Gm33302,P
Gm33318,P
Gm33337,P
Gm33347,P
Gm3336,P
Gm33370,P
Gm33454,P
Gm33508,P
Gm33517,P
Gm33531,P
Gm33543,P
Gm33619,P
Gm3363,P
Gm33667,P
Gm33677,P
Gm33727,M&P
Gm3383,P
Gm33933,P
Gm33948,P
Gm33989,M
Gm34000,P
Gm3404,P
Gm34066,P
Gm34106,P
Gm3411,P
Gm34121,P
Gm3414,P
Gm34181,P
Gm34184,P
Gm34245,P
Gm34267,P
Gm34283,P
Gm34284,P
Gm34304,P
Gm34307,P
Gm3435,P
Gm34371,P
Gm34403,P
Gm34507,M&P
Gm34531,P
Gm34632,P
Gm34643,P
Gm34647,P
Gm34653,P
Gm34703,P
Gm34746,P
Gm34758,P
Gm34821,P
Gm3488,P
Gm34917,M&P
Gm34938,P
Gm34939,P
Gm3500,P
Gm35060,P
Gm35083,P
Gm35135,P
Gm35137,P
Gm35162,P
Gm35185,P
Gm35194,P
Gm35202,P
Gm35206,P
Gm35234,P
Gm35386,P
Gm35396,P
Gm35410,P
Gm35486,M
Gm35496,P
Gm35521,P
Gm35525,P
Gm35546,P
Gm35549,P
Gm3558,P
Gm35600,P
Gm35607,P
Gm35612,P
Gm35625,P
Gm35685,P
Gm35721,P
Gm35725,P
Gm35801,P
Gm35932,P
Gm35978,P
Gm35986,P
Gm35993,P
Gm36001,P
Gm36012,P
Gm36028,P
Gm36037,P
Gm3604,P
Gm36069,P
Gm36109,P
Gm36141,P
Gm36173,P
Gm36183,P
Gm36201,P
Gm36210,P
Gm36229,P
Gm36246,P
Gm3625,P
Gm36266,P
Gm36283,P
Gm36298,P
Gm3629,P
Gm36356,P
Gm3636,P
Gm36445,P
Gm3646,P
Gm36470,P
Gm36480,P
Gm364,P
Gm36529,P
Gm36536,P
Gm36582,P
Gm36595,P
Gm36598,P
Gm36608,P
Gm36633,P
Gm36669,P
Gm3667,P
Gm36712,P
Gm36738,P
Gm36756,P
Gm36766,P
Gm36768,P
Gm36793,P
Gm36809,P
Gm36814,P
Gm36849,P
Gm36851,P
Gm36874,P
Gm36897,P
Gm36908,P
Gm3693,P
Gm3696,P
Gm37013,M
Gm3704,P
Gm37065,P
Gm37120,P
Gm3716,P
Gm3728,P
Gm37294,P
Gm3739,P
Gm3752,M&P
Gm3772,P
Gm3787,P
Gm38396,P
Gm38397,P
Gm38403,P
Gm38407,P
Gm38410,P
Gm38413,M
Gm38414,P
Gm38415,P
Gm38425,P
Gm38426,P
Gm38431,P
Gm38438,P
Gm38462,P
Gm38491,M&P
Gm38499,P
Gm38500,P
Gm38509,P
Gm38521,P
Gm38538,P
Gm38559,P
Gm38560,P
Gm38576,M&P
Gm38667,M
Gm3867,P
Gm38872,P
Gm38882,P
Gm38958,P
Gm39115,P
Gm39164,P
Gm39213,P
Gm39244,P
Gm39283,P
Gm39302,P
Gm39307,P
Gm39321,P
Gm39429,P
Gm39436,M&P
Gm39468,P
Gm3948,P
Gm39526,P
Gm39653,P
Gm39859,P
Gm3985,P
Gm39874,P
Gm40035,P
Gm4013,M&P
Gm40178,P
Gm40193,P
Gm4035,P
Gm40376,P
Gm40614,P
Gm40617,P
Gm40650,P
Gm40722,P
Gm40733,P
Gm40893,P
Gm40923,P
Gm41062,P
Gm41096,P
Gm41177,P
Gm41230,P
Gm41235,P
Gm4123,P
Gm41341,P
Gm41410,M&P
Gm4146,P
Gm41600,P
Gm41609,P
Gm41611,P
Gm41640,P
Gm41717,P
Gm41754,P
Gm41790,P
Gm41857,P
Gm41999,P
Gm42020,M&P
Gm42064,P
Gm42067,P
Gm42107,P
Gm42151,P
Gm4221,M&P
Gm42262,P
Gm42274,M
Gm42303,P
Gm42321,P
Gm42323,P
Gm42329,P
Gm42356,P
Gm4251,P
Gm4262,P
Gm4265,P
Gm42788,P
Gm4311,P
Gm4319,P
Gm43403,P
Gm43464,P
Gm4349,M&P
Gm43568,P
Gm4371,M&P
Gm43868,P
Gm43915,P
Gm4419,M
Gm4425,P
Gm4432,P
Gm44504,P
Gm44851,P
Gm4489,P
Gm4532,M&P
Gm4544,P
Gm45521,P
Gm4553,P
Gm4559,P
Gm45618,P
Gm45623,P
Gm4566,P
Gm4577,P
Gm45871,P
Gm45913,P
Gm45914,P
Gm45915,P
Gm45916,P
Gm45924,P
Gm45952,P
Gm45972,P
Gm4598,P
Gm46046,P
Gm46065,P
Gm46100,P
Gm4610,P
Gm46111,P
Gm46120,P
Gm46270,P
Gm4632,P
Gm46458,P
Gm46567,P
Gm46597,P
Gm46609,P
Gm46637,P
Gm46666,P
Gm4668,P
Gm46732,P
Gm4675,P
Gm46764,P
Gm46840,P
Gm46841,P
Gm46851,P
Gm46943,P
Gm46947,P
Gm4710,P
Gm47112,P
Gm4719,P
Gm47415,P
Gm4750,P
Gm4759,P
Gm47708,P
Gm47754,P
Gm4779,P
Gm4787,P
Gm4788,P
Gm4791,P
Gm4792,P
Gm4793,P
Gm4814,P
Gm4827,P
Gm4841,P
Gm4847,P
Gm48552,M&P
Gm4861,P
Gm4868,P
Gm4869,P
Gm4876,M&P
Gm48908,P
Gm4890,P
Gm4907,P
Gm4922,P
Gm4925,P
Gm4926,P
Gm4951,P
Gm4952,P
Gm4956,P
Gm4961,P
Gm4981,P
Gm4984,P
Gm4988,P
Gm49890,P
Gm50340,P
Gm50341,P
Gm5065,P
Gm5069,P
Gm5079,P
Gm5083,P
Gm5084,P
Gm5086,M&P
Gm5087,M&P
Gm5091,P
Gm5092,P
Gm5095,P
Gm51018,P
Gm5105,P
Gm5106,P
Gm5111,P
Gm5115,P
Gm5122,P
Gm5124,P
Gm51263,P
Gm5126,P
Gm51273,P
Gm51276,P
Gm51279,M&P
Gm5127,P
Gm51292,P
Gm51294,P
Gm5129,P
Gm5134,P
Gm5136,M&P
Gm5141,M&P
Gm51425,P
Gm5144,P
Gm5148,M&P
Gm51502,P
Gm5150,P
Gm51627,P
Gm51663,P
Gm5174,M&P
Gm5176,P
Gm5177,P
Gm51802,P
Gm51803,M&P
Gm51814,P
Gm51860,P
Gm52329,P
Gm52429,P
Gm52456,P
Gm52513,P
Gm52520,P
Gm52562,P
Gm525,P
Gm52687,P
Gm52688,M&P
Gm52877,M&P
Gm52885,P
Gm52907,P
Gm5294,P
Gm53055,P
Gm53058,P
Gm53059,P
Gm53063,P
Gm53065,P
Gm5347,P
Gm536,P
Gm5401,P
Gm5414,P
Gm5415,P
Gm5420,P
Gm5424,M&P
Gm5431,P
Gm5434,P
Gm5441,M&P
Gm5458,P
Gm5460,P
Gm5464,P
Gm5475,P
Gm5477,P
Gm5481,P
Gm550,P
Gm5523,P
Gm5524,P
Gm5535,P
Gm5544,P
Gm5547,P
Gm5563,P
Gm5565,P
Gm5617,P
Gm5622,P
Gm5640,P
Gm5643,P
Gm567,P
Gm5724,P
Gm572,P
Gm5737,P
Gm5741,P
Gm5766,P
Gm5767,P
Gm5779,P
Gm5784,M&P
Gm5795,P
Gm5796,P
Gm5797,P
Gm5798,P
Gm5800,P
Gm5801,M&P
Gm5820,P
Gm5860,P
Gm5862,P
Gm5878,P
Gm5897,P
Gm5901,P
Gm5907,P
Gm5936,P
Gm5938,P
Gm597,P
Gm5,P
Gm6034,M&P
Gm609,P
Gm6117,P
Gm6135,P
Gm614,P
Gm6150,P
Gm6194,P
Gm6213,P
Gm6225,P
Gm6249,P
Gm6260,P
Gm6277,M&P
Gm6297,P
Gm6300,P
Gm6306,P
Gm6309,P
Gm6345,M&P
Gm6370,P
Gm6377,P
Gm6402,P
Gm6408,P
Gm6416,P
Gm648,P
Gm6498,P
Gm6521,P
Gm6525,P
Gm6536,P
Gm6551,P
Gm6557,P
Gm6559,P
Gm6566,P
Gm6567,P
Gm6568,P
Gm6569,P
Gm6570,P
Gm6583,P
Gm6588,P
Gm6602,P
Gm6607,P
Gm6623,P
Gm6634,P
Gm6637,P
Gm6639,P
Gm6642,P
Gm6644,P
Gm6653,P
Gm6654,P
Gm6657,P
Gm6710,M
Gm6713,M&P
Gm6721,M&P
Gm6729,P
Gm6756,P
Gm6760,P
Gm6787,P
Gm6793,P
Gm6815,P
Gm6871,P
Gm6936,P
Gm6938,P
Gm6961,P
Gm6981,P
Gm6994,P
Gm7008,P
Gm7030,P
Gm7056,P
Gm7102,P
Gm715,P
Gm7160,P
Gm7233,P
Gm7244,P
Gm7334,P
Gm7347,P
Gm7361,P
Gm7367,M
Gm7429,P
Gm7444,P
Gm7467,P
Gm7538,P
Gm7579,P
Gm7607,P
Gm7609,P
Gm7616,P
Gm7628,P
Gm765,P
Gm7694,M
Gm7714,P
Gm7788,P
Gm7819,M
Gm7827,P
Gm7854,M&P
Gm7889,M
Gm7904,P
Gm7931,P
Gm7932,P
Gm7967,P
Gm7972,P
Gm8005,P
Gm8013,P
Gm805,M&P
Gm807,P
Gm8096,P
Gm8126,P
Gm8127,P
Gm815,P
Gm8234,P
Gm8251,P
Gm8267,P
Gm826,P
Gm8273,P
Gm829,P
Gm833,P
Gm8363,P
Gm8369,P
Gm839,P
Gm8417,P
Gm8579,P
Gm8580,P
Gm8615,M
Gm8624,P
Gm8630,P
Gm8633,P
Gm867,P
Gm8709,P
Gm8749,P
Gm8773,P
Gm8801,M&P
Gm8817,P
Gm884,P
Gm8909,P
Gm8978,P
Gm8979,P
Gm9054,P
Gm9057,M&P
Gm9112,P
Gm9199,P
Gm9222,M
Gm94,P
Gm9508,P
Gm9530,P
Gm9564,P
Gm9595,M&P
Gm960,M
Gm9696,P
Gm9731,P
Gm9732,P
Gm9748,P
Gm9767,P
Gm9805,P
Gm9831,P
Gm9833,P
Gm9866,M
Gm9884,P
Gm9895,P
Gm9917,M&P
Gm9920,P
Gm9922,P
Gm9926,P
Gm9936,P
Gm9946,P
Gm9949,P
Gm9958,P
Gm9962,P
Gm9968,P
Gm9999,P
Gmfg,P
Gmnc,P
Gmnn,P
Gmps,P
Gna14,M
Gna15,P
Gnai2,M
Gnao1,M
Gnasas1,P
Gnat1,P
Gnat2,P
Gnb3,P
Gng10,P
Gng13,P
Gng5-ps,P
Gng5,P
Gng8,M&P
Gngt2,P
Gnl3l,P
Gnmt,M&P
Gnpda1,M
Gnptg,M
Gnrh1,P
Gnrhr,P
Golt1a,P
Got1l1,P
Got2,M
Gp1ba,P
Gp2,P
Gp5,P
Gp6,P
Gp9,P
Gpa33,P
Gpank1,M
Gpat2,P
Gpbar1,P
Gpc2,P
Gpc3,P
Gpc4,P
Gpha2,P
Gphb5,P
Gpihbp1,P
Gpkow,P
Gpm6b,P
Gpr101,P
Gpr119,P
Gpr132,P
Gpr139,P
Gpr141,P
Gpr141b,P
Gpr142,M&P
Gpr143,P
Gpr149,P
Gpr150,M
Gpr151,P
Gpr152,P
Gpr156,P
Gpr157,P
Gpr15,P
Gpr160,P
Gpr165,P
Gpr171,P
Gpr173,P
Gpr174,P
Gpr176,P
Gpr179,P
Gpr180,M&P
Gpr182,P
Gpr183,P
Gpr18,P
Gpr1,P
Gpr20,P
Gpr31b,P
Gpr33,P
Gpr34,M&P
Gpr35,P
Gpr37l1,M
Gpr39,P
Gpr4,M&P
Gpr50,P
Gpr55,P
Gpr62,M
Gpr65,P
Gpr6,P
Gpr82,P
Gpr84,P
Gpr87,P
Gpr88,P
Gprasp1,P
Gprasp2,P
Gprc5a,P
Gprc5d,P
Gprc6a,P
Gprin2,P
Gpsm3,P
Gpx2-ps1,P
Gpx2,P
Gpx5,P
Gpx6,P
Gpx7,P
Gramd2,M
Grap2,P
Grap,M
Grb10,M
Grb7,P
Greb1,P
Grem1,P
Grem2,M
Grhl2,P
Grhl3,P
Gria3,P
Grid1,P
Grid2ip,P
Grifin,P
Grin1os,P
Grin2d,P
Grin3b,P
Grip1os1,P
Gripap1,P
Grk1,P
Grk4,P
Grm2,M
Grm6,P
Grm8,P
Grpr,P
Grrp1,P
Grtp1,P
Grwd1,P
Grxcr1,P
Grxcr2,M&P
Gsc2,P
Gsc,P
Gsdma2,P
Gsdma3,P
Gsdma,P
Gsdmc2,P
Gsdmc3,P
Gsdmc4,P
Gsdmd,P
Gsg1,P
Gsg1l2,P
Gsk3a,M&P
Gskip,P
Gspt2,M
Gsr,M
Gss,M
Gsta2,P
Gsta3,P
Gstcd,M
Gstm2,P
Gstm3,M&P
Gsto2,M&P
Gstp2,M
Gstp3,P
Gstt1,M
Gstt3,P
Gsx1,P
Gsx2,P
Gtf2a1l,P
Gtf2b,P
Gtf2e2,M
Gtf2h2,M
Gtf2h5,M
Gtpbp1,M
Gtpbp4,M
Gtse1,P
Gtsf1,P
Gtsf1l,P
Guca1a,P
Guca1b,P
Guca2a,P
Guca2b,P
Gucy1b2,P
Gucy2c,P
Gucy2d,P
Gucy2e,M&P
Gucy2f,P
Gulo,P
Gxylt2,P
Gyg,M
Gypa,P
Gypc,P
Gys2,P
Gzma,P
Gzmk,P
H13,M
H19,P
H1f6,P
H1f7,P
H1f8,P
H2-Aa,M&P
H2-Ab1,M&P
H2-Bl,P
H2-DMb1,M
H2-DMb2,M&P
H2-Ea,P
H2-Eb1,M&P
H2-Eb2,P
H2-K2,P
H2-L,M
H2-M10.5,P
H2-M2,P
H2-M3,M
H2-M5,P
H2-M9,P
H2-Oa,P
H2-Ob,M&P
H2-Q10,P
H2-Q1,P
H2-Q2,P
H2-Q4,M&P
H2-Q5,P
H2-T-ps,P
H2-T10,P
H2-T22,P
H2-T23,M&P
H2-T24,M&P
H2-T3,P
H2ac10,P
H2ac11,P
H2ac12,P
H2ac13,P
H2ac15,P
H2ac20,M
H2ac22,P
H2ac4,M&P
H2ac6,M&P
H2ac7,P
H2ac8,M
H2af-ps2,P
H2al1k,P
H2al1m,P
H2al1o,P
H2al2a,P
H2al3,P
H2ap,P
H2bc13,P
H2bc14,P
H2bc15,M
H2bc22,P
H2bc9,M&P
H2bu1-ps,M
H3c10,P
H3c11,M
H3c2,M&P
H3c3,P
H3c6,P
H3c7,P
H3c8,M&P
H3f3c,P
H3f4,P
H4c11,P
H4c17,P
H4c1,P
H4c6,P
H60b,P
H60c,P
Haao,P
Habp2,P
Hacd4,P
Hagh,M
Haglr,P
Hal,P
Halr1,P
Hamp2,P
Hamp,P
Hao1,P
Hapln3,P
Has1,P
Has2,P
Has2os,P
Haspin,P
Hat1,M
Haus1,M
Haus3,P
Haus5,M&P
Haus6,P
Haus7,P
Havcr1,P
Hba-x,P
Hbb-y,P
Hbq1b,M&P
Hc,M&P
Hcar1,P
Hcar2,P
Hcfc1,P
Hck,P
Hcn1,M
Hcn4,P
Hcrt,P
Hcrtr1,P
Hcrtr2,M
Hcst,P
Hdac6,P
Hdac8,P
Hdgfl1,P
Hdhd3,P
Hdnr,P
Hdx,P
Heatr4,P
Heatr9,P
Hectd2os,P
Hells,P
Helt,P
Hemgn,P
Hemk1,M
Henmt1,P
Hepacam2,P
Heph,P
Hephl1,P
Herc6,P
Herpud1,M&P
Hes2,P
Hes3,P
Hes7,P
Hesx1,P
Hfm1,M&P
Hgd,P
Hgfac,P
Hhat,P
Hhex,P
Hhipl1,M
Hhla1,P
Hic1,P
Hif3a,M&P
Hils1,P
Hipk4,P
Hjurp,M
Hjv,P
Hk1os,P
Hk3,P
Hlx,P
Hmbs,M
Hmcn1,M
Hmcn2,P
Hmga1,M
Hmga1b,M
Hmga2-ps1,P
Hmga2,P
Hmgb1-rs17,P
Hmgb3,P
Hmgb4,P
Hmgb4os,P
Hmgcl,P
Hmgn3,M
Hmgn5,P
Hmmr,P
Hmx1,P
Hnf1a,P
Hnf1b,P
Hnf4a,P
Hnf4g,P
Hnrnpa1l2-ps2,P
Hnrnph2,P
Hoatz,P
Hoga1,P
Hook2,M
Hormad2,P
Hotairm1,P
Hoxa1,P
Hoxa4,P
Hoxa5,P
Hoxa6,P
Hoxa7,P
Hoxaas2,P
Hoxb13,P
Hoxb2,P
Hoxb3,P
Hoxb3os,P
Hoxb4,P
Hoxb5,P
Hoxb7,P
Hoxb8,P
Hoxc11,P
Hoxc13,P
Hoxc4,P
Hoxc6,P
Hoxd1,P
Hoxd3,P
Hoxd4,P
Hoxd8,P
Hp1bp3,P
Hpcal1,M
Hpd,P
Hpgd,P
Hpgds,P
Hpn,P
Hprt,P
Hps3,M
Hpse2,M&P
Hpse,P
Hpx,P
Hr,P
Hrc,P
Hrct1,P
Hrg,P
Hrob,P
Hs3st3a1,M&P
Hs3st3b1,P
Hs3st5,M&P
Hs3st6,P
Hs6st2,P
Hsbp1l1,P
Hscb,P
Hsd17b10,P
Hsd17b13,P
Hsd17b14,P
Hsd17b1,P
Hsd17b2,P
Hsd17b7,M
Hsd3b2,P
Hsdl2,P
Hsf2bp,P
Hsf3,P
Hsf5,P
Hsfy2,P
Hsh2d,P
Hsp90ab1,M
Hspa13,M
Hspa1b,M
Hspa1l,P
Hspb11,M&P
Hspb2,P
Hspb3,P
Hspb7,P
Hspb9,P
Htatsf1,P
Htr1b,M
Htr1d,M&P
Htr2b,P
Htr2c,P
Htr3a,M
Htr3b,P
Htra3,P
Htra4,P
Hus1b,P
Huwe1,P
Hvcn1,P
Hyal1,M
Hyal2,M
Hyal3,M
Hyal4,P
Hyal6,P
Hydin,P
Hymai,M&P
Hyou1,P
I730028E13Rik,P
I730030J21Rik,P
I830077J02Rik,P
I920046F24Rik,P
Iah1,M
Iars2,P
Ibsp,P
Icam1,P
Icam2,P
Icam4,P
Icos,P
Id1,P
Id2,M
Idh3g,P
Idi1-ps1,M&P
Idi1,M&P
Idi2,P
Ido1,P
Ido2,P
Ids,P
Ier2,M
Ier3,M
Iffo2,P
Ifi202b,P
Ifi203,M&P
Ifi204,P
Ifi206,P
Ifi207,P
Ifi208,P
Ifi209,P
Ifi211,P
Ifi213,P
Ifi27l2a,P
Ifi35,P
Ifi44,P
Ifi44l,P
Ifi47,P
Ifih1,M&P
Ifit1,M&P
Ifit1bl1,P
Ifit1bl2,P
Ifit2,M
Ifit3,M&P
Ifit3b,M&P
Ifitm1,P
Ifitm5,P
Ifitm6,P
Ifitm7,P
Ifna13,P
Ifna2,P
Ifna9,P
Ifnab,P
Ifne,P
Ifnlr1,P
Ifrd2,M
Ift140,M
Ift52,M
Ift81,M
Igbp1,P
Igbp1b,M&P
Igf2bp1,P
Igf2bp2,P
Igf2bp3,P
Igf2os,P
Igfals,P
Igfbp1,P
Igfbp6,P
Igfbpl1,P
Igfn1,P
Igll1,M&P
Igsf1,P
Igsf21,M&P
Igsf23,P
Igsf5,M&P
Igsf6,P
Igsf8,M
Igsf9,M&P
Igtp,M&P
Ihh,P
Iho1,P
Iigp1,P
Ikbip,M
Ikbke,P
Ikbkg,P
Ikzf1,M&P
Ikzf3,P
Il10,P
Il10ra,P
Il11,P
Il11ra1,M
Il12a,P
Il12b,P
Il12rb1,P
Il12rb2,M&P
Il13,P
Il13ra1,P
Il13ra2,P
Il15,M&P
Il17b,P
Il17c,P
Il17f,P
Il17rb,P
Il17re,P
Il18,P
Il18r1,P
Il18rap,P
Il19,P
Il1a,M&P
Il1b,P
Il1bos,P
Il1f5,P
Il1f8,P
Il1f9,P
Il1r2,P
Il1rapl1,P
Il1rapl2,P
Il1rl1,P
Il1rl2,P
Il1rn,P
Il20ra,P
Il20rb,M&P
Il21,P
Il21r,P
Il22,P
Il22ra1,P
Il23a,P
Il23r,P
Il25,P
Il27,P
Il27ra,M&P
Il2,P
Il2ra,P
Il2rb,P
Il2rg,M&P
Il31,P
Il31ra,P
Il3ra,M&P
Il4,P
Il4i1,P
Il4i1b,M
Il5,M&P
Il5ra,P
Il6,P
Il7,P
Il7r,P
Il9r,P
Ildr1,P
Iltifb,P
Imp4,M
Impg1,P
Impg2,P
Inafm1,P
Inava,P
Inhbc,P
Inhbe,P
Inip,P
Inka1,M&P
Inmt,M&P
Inpp4b,M
Ins2,P
Insig2,M
Insl3,P
Insl5,M&P
Insl6,P
Insm2,P
Insrr,P
Insyn2b,M&P
Ints11,M
Ints6l,P
Ip6k3,P
Ipo9,M
Iqank1,P
Iqca1l,P
Iqca,M&P
Iqcd,P
Iqcf1,P
Iqcf3,P
Iqcf5,P
Iqcf6,P
Iqch,P
Iqck,P
Iqcm,P
Iqcn,P
Iqgap2,M
Iqgap3,P
Iqsec2,P
Iqub,P
Irak1,P
Irak1bp1,M
Irak3,P
Irak4,P
Irf4,P
Irf6,P
Irf7,P
Irgc1,P
Irgm2,P
Irs3,P
Irs4,P
Irx1,P
Irx2,P
Irx3,P
Irx4,P
Irx5,P
Irx6,P
Isg15,P
Isg20,P
Isl1,P
Isl2,P
Ism2,P
Ist1,P
Isx,P
Itch,M
Itga10,M&P
Itga11,P
Itga2,M&P
Itga2b,P
Itga5,P
Itga6,M
Itga8,M
Itgad,P
Itgae,P
Itgal,P
Itgam,P
Itgax,P
Itgb1bp1,M
Itgb1bp2,M&P
Itgb2l,P
Itgb3,P
Itgb6,P
Itgb7,P
Itih1,P
Itih2,P
Itih4,P
Itih5l-ps,P
Itk,P
Itln1,P
Itm2a,P
Itpr3os,P
Itprid1,M&P
Itprid2,M
Itprip,M&P
Itpripl2,M
Ivns1abp,M
Iyd,P
Izumo1,P
Jade3,P
Jag2,P
Jaml,P
Jchain,P
Jhy,P
Jmjd7,M&P
Jph2,P
Jpt1,M
Jpt2,M
Jpx,P
Jsrp1,P
Jtb,M
Junb,M
Kank4,P
Kank4os,M&P
Kantr,P
Kash5,P
Kat14,P
Katnal2,P
Katnb1,M&P
Kazald1,M&P
Kbtbd12,P
Kbtbd13,P
Kbtbd6,P
Kbtbd8,M
Kbtbd8os,P
Kcna10,P
Kcna5,P
Kcna7,P
Kcnc4,M
Kcnd1,P
Kcne1,P
Kcne1l,P
Kcne2,P
Kcne3,P
Kcne4,P
Kcnh4,P
Kcnh6,P
Kcnh8,P
Kcnip1,M
Kcnj10,M
Kcnj13,P
Kcnj14,M&P
Kcnj15,M&P
Kcnj16,M
Kcnj1,P
Kcnj2,M
Kcnj5,P
Kcnj9,M
Kcnk15,P
Kcnk16,P
Kcnk18,P
Kcnk5,P
Kcnk6,P
Kcnk7,P
Kcnk9,P
Kcnmb1,M&P
Kcnmb3,P
Kcnmb4os1,P
Kcnn4,P
Kcnq1,P
Kcnq1ot1,M
Kcnrg,P
Kcns3,M
Kcnu1,P
Kcnv2,P
Kcp,P
Kctd11,P
Kctd12b,P
Kctd14,P
Kctd15,M
Kctd5,M
Kctd6,P
Kdelr1,P
Kdelr3,P
Kdf1,P
Kdm1a,M&P
Kdm4c,P
Kdm4d,P
Kdm5b,M
Kdm5c,P
Kdm6a,P
Keg1,P
Kel,P
Kera,P
Khdc1c,P
Khdc3,P
Kidins220,M
Kif11,P
Kif12,P
Kif14,P
Kif15,P
Kif16b,M
Kif16bos,P
Kif18a,P
Kif18b,P
Kif20a,P
Kif20b,M&P
Kif22,P
Kif23,M&P
Kif24,M&P
Kif26a,P
Kif28,M&P
Kif2c,P
Kif4,P
Kif7,M&P
Kif9,P
Kifc1,M&P
Kifc3,P
Kifc5b,M&P
Kir3dl1,P
Kir3dl2,P
Kiz,P
Klb,P
Klc1,P
Klc3,M&P
Klf14,P
Klf17,P
Klf1,P
Klf4,P
Klf8,P
Klhdc2,M
Klhdc7a,P
Klhdc7b,P
Klhdc9,M
Klhl10,P
Klhl12,M
Klhl13,P
Klhl14,M&P
Klhl15,P
Klhl1,P
Klhl30,P
Klhl31,P
Klhl33,P
Klhl34,P
Klhl35,P
Klhl38,P
Klhl41,P
Klhl4,P
Klhl6,P
Klhl7,M
Klhl9,P
Klk10,P
Klk11,P
Klk12,P
Klk13,P
Klk14,P
Klk1,P
Klk1b11,P
Klk1b16,P
Klk1b21,P
Klk1b24,P
Klk1b27,P
Klk1b3,P
Klk1b5,P
Klk1b8,P
Klk4,P
Klk5,P
Klk6,P
Klk7,P
Klk9,P
Klkb1,P
Klra17,P
Klra1,P
Klra2,P
Klrb1,P
Klrb1a,P
Klrb1b,P
Klrb1c,P
Klrb1f,P
Klrc1,P
Klrd1,P
Klre1,P
Klrg1,P
Klrg2,M
Klri1,P
Klri2,P
Klrk1,P
Kmo,P
Kmt2e,M
Kncn,P
Kng1,P
Kng2,P
Knl1,P
Knstrn,P
Kntc1,M&P
Kpna7,P
Kremen2,M&P
Krt10,P
Krt12,M&P
Krt14,P
Krt15,P
Krt16,P
Krt17,P
Krt18,P
Krt19,P
Krt1,P
Krt20,P
Krt23,P
Krt24,P
Krt25,P
Krt26,P
Krt27,P
Krt28,P
Krt2,P
Krt31,P
Krt32,P
Krt33a,P
Krt33b,P
Krt34,P
Krt35,P
Krt36,P
Krt39,P
Krt40,P
Krt42,P
Krt4,P
Krt5,M&P
Krt6a,P
Krt6b,P
Krt71,P
Krt75,P
Krt78,P
Krt79,P
Krt7,P
Krt80,P
Krt81,P
Krt82,P
Krt84,P
